day,CPT(km),CPT_temp(K),LRT(km),LRT_temp(K)
2013-01-01,18.028,194.45,14.22,203.65
2013-01-01,15.281,196.85,15.281,196.85
2013-01-02,17.817,194.45,14.933,197.65
2013-01-02,18.509,193.65,16.155,193.85
2013-01-03,17.729,194.65,16.572,197.45
2013-01-03,17.655,192.85,16.113,196.25
2013-01-04,16.879,193.45,16.879,193.45
2013-01-05,17.797,194.25,17.41,194.45
2013-01-05,18.06,196.05,13.406,216.05
2013-01-06,17.808,197.05,14.084,208.45
2013-01-07,16.468,192.65,16.468,192.65
2013-01-08,16.736,191.85,16.736,191.85
2013-01-08,17.064,194.25,16.074,194.65
2013-01-09,17.042,192.45,16.383,193.25
2013-01-09,16.989,191.25,16.989,191.25
2013-01-10,17.848,192.85,17.143,193.25
2013-01-10,19.285,201.05,19.285,201.05
2013-01-11,16.144,194.65,16.144,194.65
2013-01-11,16.661,201.25,16.661,201.25
2013-01-12,18.509,202.45,15.276,204.05
2013-01-13,18.63,199.05,16.071,201.05
2013-01-14,18.127,199.25,16.224,200.25
2013-01-14,16.952,196.85,16.952,196.85
2013-01-15,17.693,198.05,17.169,198.45
2013-01-15,17.553,197.25,12.709,213.05
2013-01-16,18.317,199.25,13.053,212.65
2013-01-17,17.71,197.05,17.71,197.05
2013-01-18,18.819,198.25,16.504,200.05
2013-01-18,17.466,197.65,15.443,203.45
2013-01-19,17.14,198.25,16.427,199.65
2013-01-19,17.827,200.05,17.827,200.05
2013-01-20,16.7,199.45,16.7,199.45
2013-01-20,16.725,199.25,16.725,199.25
2013-01-21,17.825,199.45,15.395,201.45
2013-01-21,16.52,198.25,16.072,198.45
2013-01-22,16.473,196.65,16.359,196.85
2013-01-23,17.473,196.45,15.179,200.45
2013-01-23,17.312,195.45,16.223,198.05
2013-01-24,17.513,195.05,16.394,196.85
2013-01-24,18.207,195.45,16.398,197.45
2013-01-25,16.385,195.65,16.385,195.65
2013-01-26,16.947,191.05,16.947,191.05
2013-01-26,16.64,193.25,16.472,193.45
2013-01-27,17.66,189.85,17.66,189.85
2013-01-27,17.117,191.85,17.117,191.85
2013-01-28,17.178,188.85,17.178,188.85
2013-01-28,17.097,192.45,17.097,192.45
2013-01-29,17.553,187.65,17.553,187.65
2013-01-29,17.356,190.05,17.356,190.05
2013-01-30,17.623,191.05,16.663,196.05
2013-01-30,18.215,193.05,17.168,193.85
2013-01-31,18.005,190.85,18.005,190.85
2013-01-31,18.151,193.85,18.151,193.85
2013-02-01,17.954,190.85,13.642,209.65
2013-02-01,18.193,190.25,nan,nan
2013-02-02,17.563,191.05,17.563,191.05
2013-02-02,17.682,192.45,17.328,192.85
2013-02-03,17.686,189.85,17.686,189.85
2013-02-03,18.714,194.05,16.661,194.85
2013-02-04,17.363,192.25,17.363,192.25
2013-02-04,17.379,191.45,17.379,191.45
2013-02-05,16.966,197.25,16.966,197.25
2013-02-05,17.188,197.65,16.165,199.25
2013-02-06,17.104,197.85,16.753,198.05
2013-02-06,17.58,198.45,16.19,199.65
2013-02-07,17.438,200.05,13.647,206.05
2013-02-07,16.414,199.45,16.414,199.45
2013-02-08,17.417,199.85,14.617,202.65
2013-02-08,15.504,198.45,15.504,198.45
2013-02-09,16.994,197.85,15.187,199.25
2013-02-09,15.198,197.85,15.198,197.85
2013-02-10,17.447,196.85,15.353,197.25
2013-02-10,18.408,197.85,15.004,200.45
2013-02-12,16.43,196.25,16.43,196.25
2013-02-13,17.942,195.25,16.807,195.45
2013-02-14,17.329,193.05,14.631,201.85
2013-02-14,17.605,194.05,16.971,195.05
2013-02-15,17.559,194.45,16.069,197.25
2013-02-16,17.29,194.05,14.858,201.25
2013-02-17,17.676,195.65,15.885,196.65
2013-02-17,17.374,194.65,16.562,197.65
2013-02-18,17.034,195.05,16.68,195.25
2013-02-18,16.812,196.25,16.24,196.65
2013-02-19,17.841,193.05,16.62,197.45
2013-02-19,17.766,192.65,17.174,193.25
2013-02-20,17.554,193.45,16.593,196.65
2013-02-20,17.212,194.65,16.832,194.85
2013-02-21,18.72,194.65,17.081,198.15
2013-02-21,17.57,193.65,16.563,197.05
2013-02-22,17.935,194.85,16.61,196.65
2013-02-22,17.469,195.65,14.667,203.65
2013-02-23,16.81,196.65,16.81,196.65
2013-02-23,16.784,194.85,16.784,194.85
2013-02-24,17.525,194.05,17.109,194.25
2013-02-24,16.91,196.65,12.098,218.05
2013-02-25,17.385,194.65,17.385,194.65
2013-02-25,17.136,195.85,17.136,195.85
2013-02-26,16.8,196.65,16.8,196.65
2013-02-27,17.831,199.05,17.831,199.05
2013-02-27,17.965,194.85,17.259,195.45
2013-02-28,17.446,190.65,17.446,190.65
2013-02-28,17.176,193.85,17.176,193.85
2013-03-01,17.726,193.05,16.704,193.85
2013-03-01,17.277,195.05,17.277,195.05
2013-03-02,17.523,192.45,17.523,192.45
2013-03-02,18.361,197.45,16.172,198.85
2013-03-03,16.799,195.85,16.799,195.85
2013-03-03,16.655,195.65,15.13,201.05
2013-03-04,16.908,197.05,16.164,197.65
2013-03-04,16.542,197.45,15.254,198.85
2013-03-05,16.064,195.25,16.064,195.25
2013-03-05,16.6,196.25,15.998,197.05
2013-03-06,16.157,195.45,16.157,195.45
2013-03-06,16.512,198.45,15.294,200.05
2013-03-07,17.119,194.85,17.119,194.85
2013-03-07,16.63,197.65,14.21,205.05
2013-03-08,17.895,192.55,nan,nan
2013-03-08,17.605,195.25,17.605,195.25
2013-03-09,17.947,191.85,17.947,191.85
2013-03-09,18.306,194.85,15.876,196.85
2013-03-10,18.406,191.45,18.406,191.45
2013-03-10,17.711,194.65,16.593,195.45
2013-03-11,17.078,193.45,17.078,193.45
2013-03-12,16.851,194.05,15.415,197.65
2013-03-12,17.851,194.25,16.782,195.45
2013-03-13,17.981,192.85,16.183,195.45
2013-03-13,15.886,195.05,15.886,195.05
2013-03-14,17.707,191.45,16.568,191.85
2013-03-14,16.867,193.05,16.867,193.05
2013-03-15,16.765,191.25,16.364,191.65
2013-03-15,18.018,192.05,16.68,194.05
2013-03-16,18.124,188.85,17.399,189.85
2013-03-16,16.656,193.25,15.664,195.05
2013-03-17,17.167,192.05,17.167,192.05
2013-03-17,17.399,193.65,16.57,195.85
2013-03-18,17.576,195.05,15.905,196.65
2013-03-18,16.938,195.45,16.309,196.65
2013-03-19,16.701,195.85,16.093,196.45
2013-03-19,16.616,196.45,16.616,196.45
2013-03-20,17.218,197.05,14.16,204.85
2013-03-20,16.917,197.25,16.917,197.25
2013-03-21,16.116,197.45,14.446,202.65
2013-03-21,17.098,198.65,14.751,201.05
2013-03-22,16.61,198.05,16.61,198.05
2013-03-22,16.985,194.05,16.985,194.05
2013-03-23,17.996,196.45,16.159,198.65
2013-03-23,17.189,196.05,17.189,196.05
2013-03-24,17.931,194.45,16.513,197.05
2013-03-24,18.29,198.85,16.255,199.05
2013-03-25,15.999,197.05,15.999,197.05
2013-03-25,17.415,197.45,17.415,197.45
2013-03-26,15.933,195.85,15.933,195.85
2013-03-26,17.639,196.85,15.624,198.25
2013-03-27,16.523,194.65,15.233,200.45
2013-03-27,15.82,197.65,15.82,197.65
2013-03-28,16.992,195.25,16.992,195.25
2013-03-28,16.444,198.25,16.444,198.25
2013-03-29,17.79,195.85,16.939,197.25
2013-03-29,17.249,195.25,16.835,195.65
2013-03-30,17.877,194.65,17.877,194.65
2013-03-30,16.953,195.25,16.953,195.25
2013-03-31,17.57,195.85,15.932,201.15
2013-03-31,16.685,194.85,16.685,194.85
2013-04-01,16.727,195.65,16.727,195.65
2013-04-01,18.301,196.85,16.56,197.85
2013-04-02,17.782,196.85,13.786,204.45
2013-04-03,16.919,193.85,14.787,199.05
2013-04-03,17.139,194.65,15.816,198.85
2013-04-04,17.361,192.05,17.361,192.05
2013-04-04,16.733,196.05,16.733,196.05
2013-04-05,16.943,194.25,16.513,196.25
2013-04-05,17.025,194.05,17.025,194.05
2013-04-06,17.506,192.25,13.502,208.65
2013-04-06,17.528,191.45,17.528,191.45
2013-04-07,17.607,191.25,16.563,196.25
2013-04-07,17.132,193.25,17.132,193.25
2013-04-08,17.316,191.45,17.316,191.45
2013-04-08,17.357,192.65,17.357,192.65
2013-04-09,16.869,193.85,16.533,194.45
2013-04-09,17.147,193.65,17.147,193.65
2013-04-10,18.21,194.45,16.904,196.45
2013-04-10,18.053,195.05,18.053,195.05
2013-04-11,17.885,194.05,16.89,194.45
2013-04-11,16.58,196.25,16.58,196.25
2013-04-12,13.78,207.85,nan,nan
2013-04-12,16.971,196.85,15.323,197.45
2013-04-13,17.601,192.65,17.601,192.65
2013-04-13,17.879,191.45,17.427,192.25
2013-04-14,15.82,193.85,17.411,195.25
2013-04-14,17.329,194.85,15.319,197.85
2013-04-15,17.407,192.85,17.407,192.85
2013-04-15,18.277,197.05,17.002,197.45
2013-04-16,17.193,200.25,15.707,201.25
2013-04-17,16.523,200.45,16.523,200.45
2013-04-17,16.695,201.25,15.684,203.45
2013-04-18,16.351,201.45,nan,nan
2013-04-18,17.008,201.45,14.446,205.05
2013-04-19,16.241,198.05,16.241,198.05
2013-04-19,16.49,199.65,14.81,202.25
